"ID","userID","method","timeStamp","duration","condition","FINAL_01","FINAL_02","FINAL_03","FINAL_04","ARI_01","ARI_02","ARI_03","ARI_04","ARI_05","ARI_06","ARI_07","ARI_08","ARI_09","ARI_10","ARI_11","ARI_12","ARI_13","ARI_14","ARI_15","ARI_16","ARI_17","ARI_18","ARI_19","ARI_20","ARI_21","ATTRAKDIFF_01","ATTRAKDIFF_02","ATTRAKDIFF_03","ATTRAKDIFF_04","ATTRAKDIFF_05","ATTRAKDIFF_06","ATTRAKDIFF_07","ATTRAKDIFF_08","ATTRAKDIFF_09","ATTRAKDIFF_10","ATTRAKDIFF_11","ATTRAKDIFF_12","ATTRAKDIFF_13","ATTRAKDIFF_14","ATTRAKDIFF_15","ATTRAKDIFF_16","ATTRAKDIFF_17","ATTRAKDIFF_18","ATTRAKDIFF_19","ATTRAKDIFF_20","ATTRAKDIFF_21","ATTRAKDIFF_22","ATTRAKDIFF_23","ATTRAKDIFF_24","ATTRAKDIFF_25","ATTRAKDIFF_26","ATTRAKDIFF_27","ATTRAKDIFF_28","SUS_01","SUS_02","SUS_03","SUS_04","SUS_05","SUS_06","SUS_07","SUS_08","SUS_09","SUS_10","Q0-duration","Q1-duration","Q2-duration","Q3-duration","SUS_Score","ARI_Score","AD_PQ","AD_HQI","AD_HQS","AD_ATT","AD_HQ"
165,"82990614837016","in-situ",1535979420480,351829,"Cup",3,3,"I usually make coffeetea and forget about it and then when I want to drink its too cold So I think it would be a nice way of reminding me when the beverage is at the perfect temperature to drink","I loved the functionality ",1,3,3,3,3,3,3,3,3,2,-1,2,2,2,3,3,3,3,1,2,2,2,0,3,2,2,0,2,3,3,3,0,3,0,1,0,1,1,2,2,7,3,0,1,2,0,1,1,2,3,3,3,3,3,3,3,3,3,3,33942,76176,79032,101982,7,6.47619047619048,5.57142857142857,5.85714285714286,6.28571428571429,5,6.07142857142857
167,"30355170026116","in-situ",1535980986725,194213,"Speaker",3,0,"Die Farbe wÃ¼rde meine Regulierung der LautstÃ¤rke nicht beeinflussen Daher ist es fÃ¼r mich nicht sinnvoll die LautstÃ¤rke zusÃ¤tzlich anzuzeigen","",1,2,1,-1,3,3,3,3,2,-2,3,-2,3,0,-3,0,-3,1,1,-1,-3,1,0,3,1,3,1,2,2,2,0,1,1,1,3,0,2,2,2,0,7,3,0,2,0,0,1,0,3,0,3,3,3,3,3,2,-3,2,3,74816,145584,193220,141952,5.9,4.38095238095238,5.57142857142857,5.42857142857143,6.28571428571429,4.85714285714286,5.85714285714286
168,"30355170026116","in-situ",1535981527423,143856,"Mill",3,1,"Sinnvoll da dann abgeschÃ¤tzt werden kann wann die MÃ¼hlen leer sind","Eigentlich hat das sonst auch ganz gut geklappt Viel Erleichterung bringt es auch nicht",1,2,1,1,3,3,3,3,0,0,0,-1,-1,0,-2,1,0,1,1,-2,0,-1,1,3,1,3,1,1,2,2,2,2,2,1,1,0,3,1,1,3,7,3,-1,1,1,-2,2,2,3,1,3,3,3,3,3,3,-3,2,3,45577,112441,151935,85869,6.1,4.57142857142857,5.28571428571429,5.71428571428571,6.57142857142857,4.85714285714286,6.14285714285714
169,"30355170026116","in-situ",1535982240686,331560,"Cup",3,-1,"Sinnvoll da man sich ab und zu wirklich die Zunge verbrennt ","Man mÃ¼sste immer die gleiche Tasse bzw Untertasse verwenden Ich fÃ¤nde es am Anfang wahrscheinlich ganz nett wÃ¼rde es aber mit der Zeit wieder sein lassen",1,2,1,1,3,3,3,3,3,0,-1,0,0,0,1,1,0,1,3,-1,0,-1,0,1,1,3,1,1,2,1,2,2,0,1,2,0,2,2,1,1,7,3,-1,1,0,-2,1,1,3,-2,3,3,3,-1,2,3,3,2,3,67952,82257,133158,97320,5.9,5.19047619047619,4.85714285714286,5.42857142857143,6.28571428571429,4.42857142857143,5.85714285714286
170,"30355170026116","in-situ",1535982820169,175079,"Plant",3,2,"Sinnvoll da man oft vergisst die Pflanzen zu gieÃŸen und nicht richtig weiÃŸ wie viel Wasser zugegeben werden muss ","Auf Dauer wÃ¼rden mich wahrscheinlich nur die vielen Farben und Lichter in meinem Haus stÃ¶ren",2,2,1,2,3,3,3,3,1,0,0,0,0,0,-1,1,1,1,2,0,-3,-1,1,3,1,3,1,2,3,2,3,2,0,2,3,0,3,2,2,3,5,1,0,1,1,-3,2,1,3,2,3,3,3,3,3,3,3,3,3,82737,99142,143884,77615,6.9,4.95238095238095,5.42857142857143,6.14285714285714,6.28571428571429,4.71428571428571,6.21428571428571
172,"90161329806651","Lab",1536221188874,105209,"Plant",3,3,"i often forget to water my plants","a bit too flashy due to prototypical nature",1,-2,1,1,3,3,3,3,1,1,3,0,0,1,0,0,1,-2,0,0,0,-1,0,1,1,3,1,-1,3,2,3,1,2,-3,0,0,1,1,1,1,7,3,0,1,1,-3,2,1,3,2,3,3,3,3,3,3,3,3,3,46178,106819,143847,85909,6.9,4.85714285714286,4.57142857142857,5.14285714285714,6,4.71428571428571,5.57142857142857
173,"90161329806651","Lab",1536221882265,341532,"Cup",3,1,"useful to avoid drinking burning hot coffee
must be precise and fast enough to be useful in practice","",2,2,3,2,3,3,3,3,-1,0,3,0,0,0,1,1,3,0,2,1,0,-1,0,2,2,3,2,1,3,2,3,1,2,-2,2,1,2,3,0,2,7,3,0,2,1,-3,1,1,3,2,3,3,3,3,3,3,3,3,3,26194,91022,109611,123016,6.9,5.52380952380952,5.28571428571429,5.57142857142857,6.57142857142857,4.71428571428571,6.07142857142857
174,"90161329806651","Lab",1536222342370,143607,"Mill",3,2,"useful for opaque mills","",2,1,2,1,3,3,3,3,-1,2,3,1,1,1,-1,-1,1,-1,1,2,1,-1,0,2,1,3,1,-1,1,2,3,1,2,-1,1,1,1,1,1,2,7,3,0,1,1,-3,1,1,3,2,0,3,3,3,3,3,3,3,3,71466,88748,85780,69636,6.6,5.23809523809524,4.71428571428571,5.28571428571429,6.28571428571429,4.57142857142857,5.78571428571429
175,"90161329806651","Lab",1536222760649,148861,"Speaker",3,0,"loudness very subjective and depending on surrounding environment
I dont think visualizing volume this prominently will be useful in daily life","",-1,3,0,0,3,3,3,3,-2,1,2,3,2,3,1,1,3,0,1,1,3,-1,0,0,-1,3,1,-1,1,1,3,-1,3,-2,1,1,1,0,0,1,7,3,0,-1,-2,-3,0,-1,3,-2,3,3,3,3,3,3,3,3,3,30965,73241,62790,101596,6.5,5.61904761904762,4.14285714285714,4.85714285714286,5.85714285714286,3.42857142857143,5.35714285714286
177,"23023104055253","Lab",1536225610186,388511,"Cup",3,1,"I can predict the temperature of the drink thus I will not hurt myself because of a too hot temperature ","the idea and the color-coding Maybe it would be too big in its current state ",2,2,-2,0,3,3,3,3,3,-2,0,0,3,3,3,3,0,0,3,-2,1,1,2,3,1,3,2,3,1,2,3,3,1,2,0,0,3,3,3,2,7,3,-1,2,0,-3,2,1,3,-1,3,3,3,2,3,3,3,3,3,88897,144444,199291,167336,6.5,5.52380952380952,6.14285714285714,5.71428571428571,7,4.57142857142857,6.35714285714286
178,"23023104055253","Lab",1536226465636,276599,"Plant",3,3,"I have a problem thinking about tasks with low priority like watering flowers I would not care about With the lights I would at Least would be challenged to think a moment about it The light should however only be active when somebody is around to see them to not waste energy ","The idea is innovative and easy to understand It also can easily be adapted to other but similar situations in the garden perhaps ",-3,0,0,0,3,3,3,3,3,2,0,0,3,3,0,3,0,3,3,3,0,3,1,2,2,3,2,2,3,2,3,3,2,1,2,0,2,2,3,3,7,3,1,3,0,-3,3,3,3,-3,3,3,3,3,3,3,1,3,3,44924,120456,170411,242368,6.2,5.52380952380952,6.14285714285714,6.28571428571429,6.85714285714286,5.42857142857143,6.57142857142857
179,"23023104055253","Lab",1536227388325,258794,"Speaker",3,0,"It is useful but not anything I would focus on In times where almost every technical artifact has its LEDs this would be an idea but nothing really that a lot of people would use for that It might be useful in neighbor situations to have a better idea on how loud the music might be for others but in the end is not a lot more than a conventional bar that tells you how loud the audio is   ","I like the color-coding and if better integrated into the design of real speakers this could be an interesting side-feature but again it doesnt do a lot more than giving you an idea how loud the audio is that you hear ",-2,-1,-2,-3,3,3,3,3,3,0,0,-3,3,3,0,1,0,1,3,3,-1,1,2,1,-2,3,-2,2,1,-1,3,3,3,-3,2,0,3,2,-1,-1,7,3,0,-1,-3,-3,2,1,3,-3,3,3,3,3,3,3,3,3,3,34401,168719,102511,357467,6.4,4.80952380952381,4.71428571428571,5.14285714285714,5.85714285714286,3.85714285714286,5.5
180,"23023104055253","Lab",1536228234504,248984,"Mill",3,-3,"Its only useful if you have a peppermill that is not transparent Also the problem not to know how much pepper is in the mill is not big enough to by an LED solution for it Comparing to the coffeecup undesired outcome is not as devastating as burning your mouth with a too hot drink","I like the colors and I think companies can use this idea for a really good design However I think it only solves a minor luxury problem of not directly knowing how much pepper is in the mill ",-1,1,1,1,3,3,3,3,3,0,0,0,2,1,0,0,0,2,3,2,1,1,1,3,3,3,1,1,0,1,3,3,3,-1,2,0,2,1,2,0,7,3,0,3,0,-3,1,3,3,-2,3,3,3,3,3,3,3,3,3,43377,107962,139347,305153,6.5,5.33333333333333,5.85714285714286,5.57142857142857,6.14285714285714,5,5.85714285714286
182,"21892859872322","Lab",1536232325313,145734,"Speaker",3,-1,"Eher weniger nÃ¼tzlich da ich auch selbst am Smartphone sehe wie laut meine Musik ist aber auf Feiern oder Ã¤hnlichem wahrscheinlich gut um keine Nachbarn zu stÃ¶ren etc da fÃ¼r alle einsehbar","Gut einfach
Nicht so eventuell mehr Farbabstufungen also schneller Rot werden  ",1,1,1,0,3,3,3,3,1,0,0,0,-1,0,1,1,0,0,1,1,-1,-1,1,1,1,3,1,2,2,1,2,1,3,1,0,0,3,2,1,2,7,3,0,2,0,-3,2,2,2,0,3,3,3,0,3,3,0,3,3,44599,71816,137854,90991,6.1,4.90476190476191,5.14285714285714,5.42857142857143,6.57142857142857,4.71428571428571,6
183,"21892859872322","Lab",1536232715725,160543,"Mill",3,1,"","",1,2,1,1,3,3,3,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,2,1,2,2,1,1,1,3,1,0,1,2,0,1,1,6,2,0,2,0,-2,1,1,1,1,3,3,3,3,3,3,2,3,3,40903,69245,90013,25948,6.7,5.19047619047619,5,5.28571428571429,5.85714285714286,4.42857142857143,5.57142857142857
184,"21892859872322","Lab",1536233279685,342743,"Cup",3,2,"NÃ¼tzlich fÃ¼r vergessliche Menschen ","",1,1,1,1,3,2,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,6,2,0,1,0,-1,1,1,1,1,3,3,3,3,3,3,2,3,3,31126,57542,79704,52052,6.7,5,5,4.85714285714286,5.85714285714286,4.42857142857143,5.35714285714286
185,"21892859872322","Lab",1536233750780,132148,"Plant",3,2,"Ich persÃ¶nlich neige dazu zu vergessen meine Pflanzen zu gieÃŸen und demnach wÃ¤re dies fÃ¼r mich sehr hilfreich AuÃŸerdem kann man so besser einschÃ¤tzen welche Pflanzenart wie viel Wasser braucht Ich versuche meine Pflanzen nur ein mal die Woche zu gieÃŸen da ich nur Kakteen besitze aber bei unterschiedlichen Arten wÃ¼rde mich das doch Ã¼berfordern oder die anderen Pflanzen wÃ¤ren etwas trocken","Das man die Trockenheit auf unterschiedliche Werte einstellen kann ist sehr gut Und die Farben des Lichts sind auch gut gewÃ¤hlt ",1,2,2,1,3,2,3,3,3,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,3,1,2,2,1,2,1,2,1,0,0,2,1,1,2,6,2,0,1,0,-1,2,1,1,2,3,3,3,3,3,3,2,3,3,37178,59071,84987,156808,6.8,5.28571428571429,5,5.28571428571429,6,4.57142857142857,5.64285714285714
187,"48097325918340","Lab",1536235033509,147996,"Mill",3,1,"Da man den FÃ¼lstand der MÃ¼hle nicht direkt sehen kann ist die farbliche darstellung des FÃ¼llstandes durch die Station nÃ¼tzlich Man kann dann rechtzeitig neuen PfefferSalz nachkaufen ","Die Farbliche Darstellung ist sehr einfach zu verstehen und der ormale Nutzen der MÃ¼hle ist immer noch identisch somit kann es jeder verstehen",1,1,0,0,3,3,3,3,-2,0,1,2,-2,-1,0,0,-1,0,2,-2,-3,-2,0,1,1,3,1,1,2,3,-2,1,1,1,1,0,2,1,1,2,7,3,0,2,0,-1,0,1,2,0,3,3,3,3,3,3,-3,2,3,112327,205229,201114,169173,6,4.38095238095238,4.71428571428571,5,6.28571428571429,4.57142857142857,5.64285714285714
188,"48097325918340","Lab",1536235882243,159857,"Speaker",2,1,"Ãœber die Farbe wird schnell ersichtlich wie laut man Musik hÃ¶rt Dies ist nÃ¼tzlich wenn man lÃ¤ngere Zeit laut Musik hÃ¶rt und somit sich an die LautstÃ¤rke gewÃ¶hnt Jedoch ist die LautstÃ¤rke an verschiedenen orten auch unterschiedlich zu interpretieren wenn wenn man im Garten ist kommt einem die Musik direkt leiser vor Dies kann das GerÃ¤t nicht berÃ¼cksichtigen","Etwas Farbe ist immer schÃ¶n da hat man dann zB auch schon etwas Licht wenn man Abend bei dunkelheit im Garten ist",0,1,0,0,3,2,3,3,-2,-1,1,0,1,0,-2,-1,-1,-2,2,-1,-2,-1,2,1,0,2,1,1,1,2,-1,1,1,0,1,2,2,2,1,2,6,2,0,0,0,-2,1,0,2,0,2,3,2,2,3,3,-2,1,2,63771,158408,194191,270810,5.6,4.09523809523809,4.85714285714286,4.71428571428571,6.42857142857143,4.14285714285714,5.57142857142857
189,"48097325918340","Lab",1536236559632,110787,"Plant",3,3,"Man sieht direkt ob eine Pflanze wasser benÃ¶tigt somit entfÃ¤llt das lÃ¤stige Ã¼berprÃ¼fen ob die Erde trocken ist Zudem wird eine Pflanze nicht Ã¼bergossen da man erst gieÃŸt wenn die Pflanze gelb oder rot leuchtet","Wenn man sehr viele Pflanzen hat kÃ¶nnte es nÃ¼tzlich sein wenn man auf irgend eine art und weise darauf ingewiesen wird dass eine Pfanze Wasser benÃ¶tigt ZB per Benachrichtigung am Smartphone",2,2,1,0,3,3,3,3,-2,-1,1,1,-2,-2,-2,-1,-3,0,0,-2,-2,0,0,2,2,3,2,2,3,3,-2,2,3,2,2,0,3,2,2,3,7,3,0,3,0,-1,2,2,2,2,3,3,3,2,3,3,-2,2,3,44351,140585,176363,204513,6.2,4,5.57142857142857,5.85714285714286,6.85714285714286,5.14285714285714,6.35714285714286
190,"48097325918340","Lab",1536237326275,315150,"Cup",2,-1,"Durch die Anzeige der Temperatur verbrennt man sich nicht mehr die Zunge somit ist das sehr nÃ¼tzlich Jedoch mÃ¼sste das Product vollkommen SpÃ¼lmaschinensicher sein Zudem dÃ¼rfte es nicht unhandlicher sein als ein normaler unterteller","Es schÃ¼tz einen vor verbrennungen ",2,2,1,1,3,3,3,3,-2,-1,1,0,-1,0,-2,0,-2,-1,1,-2,-2,-1,0,3,2,3,1,0,3,2,-3,-1,1,1,2,0,1,2,2,2,6,2,0,2,0,-2,1,2,2,2,3,3,3,3,3,3,-2,2,3,46723,112914,129924,161195,6.3,4.23809523809524,5.14285714285714,4.71428571428571,6.14285714285714,4.71428571428571,5.42857142857143
192,"75658150860793","AR",1536239014842,325957,"Plant",1,1,"Reminders make life more easy","Would not dislike it",-2,0,0,-1,1,3,2,-3,1,0,0,-1,-2,-1,-2,0,-1,0,0,-2,-3,0,0,2,1,3,0,1,2,2,2,2,1,-1,1,0,2,1,0,2,6,2,0,0,0,-3,2,0,2,2,3,3,3,1,2,3,3,1,2,77252,100614,129923,54293,6.3,3.38095238095238,5,5.28571428571429,5.85714285714286,4.14285714285714,5.57142857142857
193,"75658150860793","AR",1536239589133,252774,"Cup",0,-2,"Not a daily problem I have","",1,0,0,0,3,-1,1,3,1,0,0,0,-1,1,0,1,-2,0,0,-2,0,-1,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,6,2,0,0,0,-2,0,0,0,-2,2,3,3,0,1,1,2,1,3,58561,91854,118375,52011,5.4,4.23809523809524,4.28571428571429,4.42857142857143,5.28571428571429,3.71428571428571,4.85714285714286
194,"75658150860793","AR",1536240076877,170104,"Mill",1,1,"A problem which only occurs maybe once in 3 months so not necessary","Simplistic brings advantages of transparent mills to wooden mills but the LED makes the wooden mill look cheaper",0,1,0,0,2,3,3,0,1,0,2,-2,-3,0,1,-1,0,1,0,-3,-2,0,0,2,0,1,0,0,3,1,1,1,3,0,1,0,1,0,1,1,6,2,0,0,0,-2,0,1,0,0,0,2,3,1,1,2,-1,0,3,49711,79967,82080,105176,5.1,4.19047619047619,4.42857142857143,5.42857142857143,5.57142857142857,3.85714285714286,5.5
195,"75658150860793","AR",1536240615356,192035,"Speaker",0,-3,"Volume does not need a second form of visual feedack - not useful","Green = Good != Low Volume maybe other colors or green for prefered volume and red for more or less volume",0,1,-1,0,0,-1,-2,2,-2,0,0,1,0,0,0,-1,0,0,1,0,-1,0,-2,-1,0,-1,0,0,-2,-1,-1,-1,-1,-1,-1,0,1,0,-1,0,2,-2,-2,0,0,1,-1,1,0,-3,0,0,3,-3,-1,0,0,-1,2,66751,86872,109409,82685,3.7,3.85714285714286,3.42857142857143,2.85714285714286,4,3.85714285714286,3.42857142857143
197,"67413850655731","AR",1536245050387,578013,"Cup",3,1,"Useful because I can see with a glimpse if the desired temperature is reached","",2,1,1,1,3,3,3,3,2,-1,0,0,1,1,1,1,2,0,0,0,-2,-3,0,0,1,2,2,0,2,2,3,1,3,2,2,0,0,0,2,2,7,3,0,2,0,-2,0,2,1,0,3,3,3,2,3,3,0,3,3,61188,99218,106214,62534,6.3,5.09523809523809,4.28571428571429,6.14285714285714,6,4.42857142857143,6.07142857142857
198,"67413850655731","AR",1536245350819,112073,"Plant",3,2,"Useful as a reminder","",2,1,-1,1,3,-2,3,3,1,0,0,0,0,0,-1,0,1,1,-1,-2,0,-3,0,2,2,3,1,1,2,2,3,1,2,3,2,0,2,1,2,2,7,3,-1,3,0,-3,2,3,2,2,3,3,3,3,3,3,2,3,3,35868,68478,58819,24435,6.8,4.38095238095238,4.85714285714286,6.14285714285714,6.42857142857143,4.85714285714286,6.28571428571429
199,"67413850655731","AR",1536245689810,190699,"Speaker",3,0,"","",1,1,1,-1,3,3,3,-3,1,0,1,1,0,0,-1,1,0,0,-1,0,-1,-3,2,1,2,3,2,1,2,1,2,1,3,2,2,0,2,1,2,1,7,3,0,2,0,-3,1,2,2,-1,3,3,3,2,3,3,3,2,3,30606,56197,50987,9781,6.4,4.38095238095238,5.14285714285714,5.85714285714286,6.28571428571429,4.57142857142857,6.07142857142857
202,"67413850655731","AR",1536246378039,1712,"Mill",3,1,"Easier to check the amount thats left than opening the mills","",1,1,0,1,3,3,3,3,1,-1,1,1,0,-1,1,1,0,1,-1,-1,0,-3,0,2,3,3,3,1,2,2,3,2,3,2,1,0,2,2,2,1,7,3,0,2,0,-3,2,3,2,1,3,3,3,2,3,3,3,2,3,42690,47361,59636,43628,6.6,4.85714285714286,5.28571428571429,6.14285714285714,6.42857142857143,4.85714285714286,6.28571428571429
205,"14506963544261","AR",1536247437228,353618,"Speaker",2,-2,"I can hear how loud the music is i dont need to additionally see it","",-2,1,-2,-2,2,2,3,2,1,-2,2,-2,-2,1,-3,2,-3,-1,0,-1,-2,-1,0,1,-1,2,0,1,0,1,2,1,2,-2,1,0,1,0,-1,0,5,1,-1,1,-1,-2,0,0,2,-3,2,2,2,0,2,2,2,2,2,51373,100549,100955,38298,5.3,3.57142857142857,4.28571428571429,4.71428571428571,4.85714285714286,3.85714285714286,4.78571428571429
206,"14506963544261","AR",1536247934554,266924,"Mill",2,1,"not REALLY necessary as it is not too challenging to just open or shake the mills to check","",2,0,0,0,2,2,3,2,2,-2,0,0,0,-2,0,1,-3,0,-1,-2,0,-1,0,1,2,2,1,0,2,2,2,0,1,0,0,0,2,1,2,2,6,2,0,2,1,-2,0,2,2,1,2,2,3,1,2,2,2,1,3,33234,64887,78446,53095,5.9,4.19047619047619,4.71428571428571,5,6.14285714285714,4.71428571428571,5.57142857142857
207,"14506963544261","AR",1536248442725,233793,"Cup",2,1,"Not really necessary as one normally knows from experience when something is drinkable and when it is still too hot And if not it is not a problem to carefully try
But maybe interesting for people with children","",2,1,0,0,2,2,2,2,1,1,2,-2,0,-2,-2,1,0,-2,-2,-1,-2,-2,0,0,2,2,0,0,1,1,2,2,2,0,1,0,2,0,1,1,6,2,-1,2,0,-2,0,2,2,-2,2,2,3,1,2,2,3,2,3,38012,83284,76472,75773,5.8,4.04761904761905,4.28571428571429,5.28571428571429,5.71428571428571,4.42857142857143,5.5
208,"14506963544261","AR",1536248819407,133505,"Plant",2,2,"I would not want to have glowing flower pots in my home The indicator should be sent to a laptop or smartphone","Would be even better if the sensor was inside the earth and not in the water of the pot since the Wasserstandsanzeiger already exist",1,1,0,-1,2,2,2,2,1,-2,0,-1,-2,-1,0,1,-1,-1,0,-1,0,1,0,1,2,2,0,0,2,2,2,1,2,0,1,0,2,2,2,3,6,2,0,2,0,-2,0,2,2,3,2,2,2,2,3,2,2,2,3,43503,66990,56600,75270,6.3,4.09523809523809,4.85714285714286,5.42857142857143,6.42857142857143,4.57142857142857,5.92857142857143
210,"61570217888299","AR",1536250222481,230747,"Mill",0,0,"","",1,1,1,-2,0,1,2,-2,0,-2,2,-2,0,-1,-2,-2,-2,0,0,-2,-2,-2,-1,1,2,-1,1,1,1,2,-1,1,2,2,-2,-2,1,1,2,2,5,1,0,2,1,1,2,2,1,-2,-2,2,2,1,3,2,2,0,2,69416,89514,93307,15195,5,3.38095238095238,4.14285714285714,4.71428571428571,5.42857142857143,5.28571428571429,5.07142857142857
211,"61570217888299","AR",1536250588439,174462,"Speaker",0,-2,"","",2,-2,-2,-2,2,1,1,0,-1,-1,2,-1,0,0,-2,0,0,-2,-1,0,-1,-2,1,1,1,1,2,1,-1,2,0,2,-2,0,0,2,1,1,1,2,5,1,0,2,0,2,-1,2,1,-2,-2,3,3,2,0,2,1,1,0,53794,55594,67824,13548,4.8,3.57142857142857,4.71428571428571,4.14285714285714,5.85714285714286,4.85714285714286,5
212,"61570217888299","AR",1536250902804,133652,"Plant",2,2,"","",2,1,0,-2,2,0,2,0,0,-2,0,1,1,0,-2,0,0,1,0,0,-2,-1,0,0,0,0,1,2,0,2,1,1,-1,1,1,1,1,1,0,1,5,1,0,1,0,0,2,0,1,2,3,3,0,2,0,3,3,0,3,41158,60631,67129,11058,5.9,4,4.28571428571429,4.71428571428571,5.42857142857143,4.57142857142857,5.07142857142857
213,"61570217888299","AR",1536251451451,327877,"Cup",-2,-2,"","",1,1,1,0,2,2,1,0,-2,1,0,0,0,0,-2,-1,-1,-1,0,0,0,-2,0,0,1,-1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,4,0,0,0,0,0,0,0,1,-2,0,2,2,1,2,2,2,1,2,61583,63620,85299,9099,5.2,4,4,4.42857142857143,5.14285714285714,4.14285714285714,4.78571428571429
215,"89025929409531","VR",1536304283985,231380,"Plant",3,2,"I think it will help to keep my plants alive because I often forget to water my plants or I give them too much water","It has to fit optically into the room In my apartment it might look silly because we do not have any other color light 
I would prefer a smaller display",3,3,2,3,3,3,3,3,2,3,0,2,3,2,-1,1,0,-2,2,1,1,2,0,3,-2,3,1,1,3,2,3,1,3,2,-1,0,2,2,0,3,7,3,0,3,-2,-3,3,2,3,3,3,3,3,3,3,3,3,3,3,41264,82588,89251,151681,7,5.71428571428571,5.14285714285714,5.85714285714286,6.42857142857143,4.85714285714286,6.14285714285714
217,"89025929409531","VR",1536304857147,262140,"Cup",3,-2,"I seldom have the problem of a too hot beverage I like to stir it and check with my spoon if it is still too hot I dons see a big benefit for me","The light device takes too much space 
It looks nice with the colors It would match my water cooker or other colored glasses",2,2,3,2,3,3,3,3,3,2,0,3,2,3,-1,1,-2,2,2,2,2,-2,1,1,0,3,-1,1,1,1,3,0,3,1,0,1,-1,0,0,1,7,3,1,2,-1,-3,1,1,2,-2,3,3,3,1,3,3,3,3,3,30652,69219,81708,120847,6.3,5.85714285714286,4.42857142857143,5.28571428571429,5.57142857142857,4.42857142857143,5.42857142857143
218,"89025929409531","VR",1536305354934,209775,"Mill",3,-2,"I think it is nice to see when a pepper mill goes empty On the other hand I will just refill it if it is empty without a light showing me ","My cupborÃ¡rd is very small I probably wouldnt see the lights properly I suggest an LED in the lid ",2,2,3,2,3,3,3,3,2,2,-2,2,3,3,-1,1,-1,2,3,2,2,-2,0,1,0,3,1,1,1,1,3,0,3,1,0,0,1,1,1,1,7,3,0,1,-1,-2,1,1,2,-3,3,3,3,1,3,3,3,3,3,33943,53866,52702,143824,6.2,5.80952380952381,4.57142857142857,5.28571428571429,6,4.28571428571429,5.64285714285714
219,"89025929409531","VR",1536305806884,139573,"Speaker",3,-3,"I do not need a visual feedback for something I can easily hear
It might remind partying people after 10 pm that they still have neighbors
I also might help peoplekids to learn what volume is still healthy","It gives me a bad conscious if the music is too loud",2,1,2,2,3,3,3,3,0,2,-1,2,2,2,-2,1,2,2,2,2,2,-3,0,0,0,3,0,-1,-1,0,3,1,3,1,0,0,0,0,1,0,7,3,0,1,0,-3,1,1,0,-3,3,3,3,1,3,3,3,3,3,21849,56633,50741,173388,6.2,5.57142857142857,3.85714285714286,5,5.57142857142857,4,5.28571428571429
223,"16474639409642","VR",1536308108021,269185,"Cup",3,1,"I think it would be great to get ambient feedback on when my coffee or tea has cooled down to a pleasant temperature
Although I usually tend not to use a cup saucer but more often a small stone plate where I put my cup on","I like the indirect illumination
I did not like that the saucer was quite big in height Maybe the lights could be integrated in a standard flat saucer or the light disk could be used without the saucer on top",1,1,0,2,2,3,3,3,1,2,0,1,1,1,1,3,1,0,2,-1,-1,-1,0,1,2,2,2,2,2,1,3,2,2,1,1,0,2,1,2,2,6,2,0,2,0,-3,0,2,3,-1,2,3,3,2,3,3,3,3,3,68090,99993,151814,178930,6.4,5.28571428571429,5.14285714285714,5.71428571428571,6.14285714285714,4.57142857142857,5.92857142857143
224,"16474639409642","VR",1536308631579,169774,"Plant",3,3,"I think its great to get information about the soil humidity without having to wait until the plant looks bad or the soil looks dried out","I liked the color scheme that reflects the drying out however I also would appreciate feedback on when I have to stop watering or how much water I have to add in order to not over water the plant",2,1,2,1,3,3,3,3,1,2,0,1,1,1,3,3,1,2,0,-1,0,-1,0,2,2,3,0,2,2,2,2,2,2,2,1,0,2,2,2,2,7,3,0,2,1,-3,3,2,3,2,3,3,3,2,3,3,2,3,3,30724,84362,89047,139848,6.7,5.66666666666667,5.14285714285714,5.85714285714286,6.57142857142857,5.14285714285714,6.21428571428571
225,"16474639409642","VR",1536309401609,394062,"Speaker",3,-1,"For me it doesnt really provide an additional value as I can perceive the volume level directly and Im not a big fan of colored light for decoration","I think its nice to see it a couple of times but I think it would annoy me after a while",1,1,1,0,3,3,3,3,2,1,0,0,0,0,0,2,0,2,1,0,0,-2,0,0,1,3,0,0,1,1,3,1,2,-1,0,0,1,0,2,1,6,2,1,2,1,-3,0,1,0,-1,3,3,3,2,3,3,3,3,3,72224,69659,81918,142456,6.5,5.09523809523809,4.28571428571429,5,5.71428571428571,4.28571428571429,5.35714285714286
226,"16474639409642","VR",1536309932370,170996,"Mill",3,-3,"I wouldnt use it because you can either use glass mills or just have to refill every couple of weeks
The extra battery would probably cause me more effort","I liked the simple integration
I did not like that you need an additional plate to put the mills on",-1,-1,-1,1,3,2,-2,3,-2,1,0,0,1,0,1,1,-1,2,1,0,0,-2,0,-1,0,2,-1,-1,-2,-1,-1,-1,1,-1,-1,0,-1,-1,0,-1,6,2,1,2,-1,0,0,2,0,-2,-2,1,3,-2,3,3,1,3,3,48060,100484,79066,128325,5.1,4.42857142857143,3.57142857142857,3.14285714285714,4.71428571428571,4.57142857142857,3.92857142857143
